Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
c2b5282687025e5ce16f,1/10/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-01-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,1,Jan,2017-01,Q1,2,Tuesday,Yes
e2097481b086d7d1b700,1/11/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-01-11,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,1,Jan,2017-01,Q1,2,Wednesday,Yes
da803a644c3a5b6dca8b,1/11/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-01-11,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,1,Jan,2017-01,Q1,2,Wednesday,Yes
4ecd672db7163a94a89c,1/18/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-01-18,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,1,Jan,2017-01,Q1,3,Wednesday,Yes
48fa2b28b33f1b73cf4e,2/2/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-02,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,5,Thursday,Yes
8d613476113bbe8e75b6,2/3/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-03,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,5,Friday,Yes
cae630f519aeca5c0c64,2/3/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,5,Friday,Yes
ac934531ebc5d886e3c1,2/3/2017,,AGROINFO,historical_database,market,Vietnam,south,South,Tiền Giang|Tien Giang,Tien Giang,,Tiền Giang|Tien Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,23000.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,REVIEW_NORMALIZED,AGROINFO source price 23000 normalized to 2300 VND/egg by factor-10 outlier correction.,2017-02-03,,Market,South,Tien Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,REVIEW,,Yes,,2017,2,Feb,2017-02,Q1,5,Friday,Yes
74f9ff9f42c61b1ca123,2/6/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-06,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,6,Monday,Yes
42183f6e1e568d2f491f,2/7/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,6,Tuesday,Yes
b0c5e85ad0ef5a7d0b86,2/8/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,6,Wednesday,Yes
d73a5fd3c8aa5d7aba0e,2/9/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-09,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,6,Thursday,Yes
370f23d531cc6595b003,2/10/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,6,Friday,Yes
8d92f1a1d6536674933b,2/13/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,7,Monday,Yes
bbc05e088da88b3d7eef,2/14/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-14,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,7,Tuesday,Yes
1d40d8bbb9f8d2708e1a,2/15/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,7,Wednesday,Yes
8486c5596ef2556e6612,2/20/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-20,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Monday,Yes
873d7d37ed3e6e6a4929,2/21/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-21,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Tuesday,Yes
54f3f10a7db694597306,2/21/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Tuesday,Yes
6d54de75d14feaf4f74d,2/22/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Wednesday,Yes
23ee424fef5612e2b634,2/23/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Thursday,Yes
74e24d0e6868014c1dc0,2/24/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,8,Friday,Yes
073a3c0abc1e6de14127,2/27/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,9,Monday,Yes
3c1ae823e4f5a2864cd2,2/28/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-02-28,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,2,Feb,2017-02,Q1,9,Tuesday,Yes
57165416c0db1b93b75e,3/1/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,9,Wednesday,Yes
1b224ff1f72afb2a2b70,3/2/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,9,Thursday,Yes
ed2a0b6a865cbd10c509,3/3/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,9,Friday,Yes
22b2daf94f5769225914,3/7/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-07,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,10,Tuesday,Yes
513ef5d4214e6cfbf892,3/7/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,10,Tuesday,Yes
fa8d6139bc18559a7e2c,3/13/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Monday,Yes
2a632760f4fa37781f5b,3/14/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-14,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Tuesday,Yes
e4199d2bfdfc15106166,3/14/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-14,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Tuesday,Yes
9a38ed950ab9611f365e,3/15/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Wednesday,Yes
6e1aedf6035d2755bd23,3/16/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-16,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Thursday,Yes
3850d10480cc4626f256,3/17/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,11,Friday,Yes
8a1cb8e1f0e6b47f539a,3/21/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-21,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,12,Tuesday,Yes
4748313a228694c03a13,3/23/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,12,Thursday,Yes
18cc4e3dd22ba04a64a6,3/27/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,13,Monday,Yes
12b8d20d483343a19a3f,3/28/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-28,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,13,Tuesday,Yes
55e4d276444bb46400e3,3/28/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200.0,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3200.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,13,Tuesday,Yes
f7d2ad593a364f7353f7,3/29/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200.0,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-29,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3200.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,13,Wednesday,Yes
146b082ea7b54593256c,3/30/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-03-30,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,3,Mar,2017-03,Q1,13,Thursday,Yes
c3e7e906a433ca2431a1,4/4/2017,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2017-04-04,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2017,4,Apr,2017-04,Q2,14,Tuesday,Yes
ce623dce0543a43a81a7,4/10/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000.0,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2017-04-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3000.0,OK,OK,,Yes,,2017,4,Apr,2017-04,Q2,15,Monday,Yes
08a1eedcccca0c6fac86,4/13/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000.0,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2017-04-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3000.0,OK,OK,,Yes,,2017,4,Apr,2017-04,Q2,15,Thursday,Yes
