Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
caa507103e6845c73527,8/3/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-03,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,8,August,2011-08,Q3,31,Wednesday,Yes,Yes,
5e611284244dc03f7ec0,8/3/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-03,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,8,August,2011-08,Q3,31,Wednesday,Yes,Yes,
cae1bd27759e61e116a7,8/4/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-04,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,8,August,2011-08,Q3,31,Thursday,Yes,Yes,
d2baa8d22de93b403e8e,8/4/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-04,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,8,August,2011-08,Q3,31,Thursday,Yes,Yes,
b5bae5425a5b6d08a1b3,8/8/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-08,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,8,August,2011-08,Q3,32,Monday,Yes,Yes,
58077281b0bdc20a2c72,8/9/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-09,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,32,Tuesday,Yes,Yes,
b5e58c7a484351f4c634,8/9/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-09,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,32,Tuesday,Yes,Yes,
5ddee063907195b43409,8/10/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-10,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,8,August,2011-08,Q3,32,Wednesday,Yes,Yes,
4c9f28abcd3578ac6c83,8/10/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-10,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,32,Wednesday,Yes,Yes,
68ad5578745caae44cd9,8/11/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-11,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,32,Thursday,Yes,Yes,
e6bf485ef425679c01ad,8/11/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-11,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,32,Thursday,Yes,Yes,
859c0870a522e9c3bd83,8/12/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-12,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,32,Friday,Yes,Yes,
c38cafacfc407d24a6cd,8/12/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-12,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,32,Friday,Yes,Yes,
f33fb49e54e7dca3ccf5,8/15/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-15,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,33,Monday,Yes,Yes,
855a8fc97b477501115b,8/15/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-15,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,33,Monday,Yes,Yes,
ea100bbe5a0cde03ba70,8/16/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-16,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,33,Tuesday,Yes,Yes,
e255733e40c51528f320,8/16/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-16,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,33,Tuesday,Yes,Yes,
40dedac5a8cd911572d5,8/17/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-17,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,8,August,2011-08,Q3,33,Wednesday,Yes,Yes,
f29c08d9315d8a5a4ea8,8/17/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-17,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,33,Wednesday,Yes,Yes,
3a3ac1fc7cc8135d8e67,8/18/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-18,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,33,Thursday,Yes,Yes,
d48715d01e55d28916d0,8/18/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-18,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,33,Thursday,Yes,Yes,
e2caf9156f2ec095d605,8/19/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-19,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,33,Friday,Yes,Yes,
214043d2c254ae0fdf44,8/22/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-22,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,34,Monday,Yes,Yes,
247564784e1ae5bec9b0,8/23/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-23,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,34,Tuesday,Yes,Yes,
5c3bb7bb02e8ee42465a,8/24/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-24,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,8,August,2011-08,Q3,34,Wednesday,Yes,Yes,
603089b138e0d8078b7f,8/24/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-24,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,34,Wednesday,Yes,Yes,
100b7abcb7eb8f1e01bd,8/25/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3150,,3150,,3150,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-25,,Market,South,Historical Database,An Giang,,1.0,3150.0,OK,OK,,2011,8,August,2011-08,Q3,34,Thursday,Yes,Yes,
dfacbd21cb4a0a38f8aa,8/29/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-29,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,35,Monday,Yes,Yes,
6037668326eacc9b3b8f,8/29/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3250,,3250,,3250,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-29,,Market,South,Historical Database,An Giang,,1.0,3250.0,OK,OK,,2011,8,August,2011-08,Q3,35,Monday,Yes,Yes,
93fbff3a733af24d74ec,8/30/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-30,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,8,August,2011-08,Q3,35,Tuesday,Yes,Yes,
67f8237dbdadca0d0ed9,8/30/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-30,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,8,August,2011-08,Q3,35,Tuesday,Yes,Yes,
b6525f1e571aa217caa1,8/31/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Thừa Thiên Huế|Thua Thien Hue,Thua Thien Hue,,Thừa Thiên Huế|Thua Thien Hue,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-31,,Market,Central,Historical Database,Thừa Thiên-Huế,,1.0,3000.0,OK,OK,,2011,8,August,2011-08,Q3,35,Wednesday,Yes,Yes,
ef12a5634dc7010f45fa,8/31/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-31,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3400.0,OK,OK,,2011,8,August,2011-08,Q3,35,Wednesday,Yes,Yes,
c90901840c4090c9a4bb,8/31/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-31,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,8,August,2011-08,Q3,35,Wednesday,Yes,Yes,
0f3f4db8328f131cb212,9/1/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-01,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,35,Thursday,Yes,Yes,
69215fcced5c33c0942f,9/5/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-05,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,36,Monday,Yes,Yes,
b2f92f18b5b4c0092843,9/6/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-06,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,9,September,2011-09,Q3,36,Tuesday,Yes,Yes,
a2a1dbdafb2e67fd844c,9/6/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-06,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,36,Tuesday,Yes,Yes,
56942302aa233de4ad62,9/7/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Thừa Thiên Huế|Thua Thien Hue,Thua Thien Hue,,Thừa Thiên Huế|Thua Thien Hue,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-07,,Market,Central,Historical Database,Thừa Thiên-Huế,,1.0,3000.0,OK,OK,,2011,9,September,2011-09,Q3,36,Wednesday,Yes,Yes,
41c401bac6ddef47a7f5,9/7/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-07,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3400.0,OK,OK,,2011,9,September,2011-09,Q3,36,Wednesday,Yes,Yes,
822a2df9fc211a13238a,9/7/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-07,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,36,Wednesday,Yes,Yes,
6a209d549ff17c7d1215,9/8/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Thừa Thiên Huế|Thua Thien Hue,Thua Thien Hue,,Thừa Thiên Huế|Thua Thien Hue,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-08,,Market,Central,Historical Database,Thừa Thiên-Huế,,1.0,3000.0,OK,OK,,2011,9,September,2011-09,Q3,36,Thursday,Yes,Yes,
4792965e75b0bd1f9bae,9/8/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-08,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,9,September,2011-09,Q3,36,Thursday,Yes,Yes,
5468317d117b1d91a3f8,9/8/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-08,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,36,Thursday,Yes,Yes,
a49d61d8b72d8b10a2dd,9/8/2011,,AGROINFO,historical_database,market,Vietnam,south,South,Tp Hồ Chí Minh|Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,Tp Hồ Chí Minh|Ho Chi Minh City,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-08,,Market,South,Historical Database,Ho Chi Minh City,Ho Chi Minh City,1.0,3000.0,OK,OK,,2011,9,September,2011-09,Q3,36,Thursday,Yes,Yes,
4a73ff65b4291843dba3,9/9/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-09,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,36,Friday,Yes,Yes,
0887013d5b7a93dbf46e,9/12/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Thừa Thiên Huế|Thua Thien Hue,Thua Thien Hue,,Thừa Thiên Huế|Thua Thien Hue,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-12,,Market,Central,Historical Database,Thừa Thiên-Huế,,1.0,3000.0,OK,OK,,2011,9,September,2011-09,Q3,37,Monday,Yes,Yes,
47ae80658f9db6816b4e,9/12/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-12,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,9,September,2011-09,Q3,37,Monday,Yes,Yes,
832febebe4cb57f2e0dc,9/12/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-12,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,9,September,2011-09,Q3,37,Monday,Yes,Yes,
9891b4c24ae2c0df8daf,9/13/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-13,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,9,September,2011-09,Q3,37,Tuesday,Yes,Yes,
f84d72f15aea2d07ddd7,9/13/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-13,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2011,9,September,2011-09,Q3,37,Tuesday,Yes,Yes,
ea78256212cb3a352632,9/14/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Đăk Lăk|Dak Lak,Dak Lak,,Đăk Lăk|Dak Lak,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-14,,Market,Central,Historical Database,Đắk Lắk,,1.0,3500.0,OK,OK,,2011,9,September,2011-09,Q3,37,Wednesday,Yes,Yes,
684661bd4a132f9d9f40,9/14/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-14,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,9,September,2011-09,Q3,37,Wednesday,Yes,Yes,
0788f8154d886d47930e,9/14/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-14,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2011,9,September,2011-09,Q3,37,Wednesday,Yes,Yes,
1f7dde0c27ce6da8e872,9/15/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-15,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2011,9,September,2011-09,Q3,37,Thursday,Yes,Yes,
5f131cd606a34936f803,9/16/2011,,AGROINFO,historical_database,market,Vietnam,central,Central,Thừa Thiên Huế|Thua Thien Hue,Thua Thien Hue,,Thừa Thiên Huế|Thua Thien Hue,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2011-09-16,,Market,Central,Historical Database,Thừa Thiên-Huế,,1.0,3000.0,OK,OK,,2011,9,September,2011-09,Q3,37,Friday,Yes,Yes,
